Stock Name,Graham Present Intrinsic,Graham Future Intrinsic,Earnings Value,Sales Valuation,Book Valuation,EV/EBITDA valuation,Cash Flow Valuation,graham weighted,earnings weighted,sales weighted,book weighted,ev weighted,cashflow weighted,average,weighted average,Stock Price Today
MSFT,221.59,445.704827586207,162.98,115.09,116.44,236.94,190.18,22.159000000000002,40.745,46.036,11.644,11.847000000000001,19.018,173.87,151.45,$205.01
FB,667.29,1342.1647290640396,231.46,151.32,288.61,332.81,214.68,66.729,57.865,60.528,28.861000000000004,16.6405,21.468000000000004,314.3616666666666,252.09,$253.67
AMZN,5833.95,11734.162758620692,736.83,1136.07,1162.56,1656.92,1196.20,583.395,184.2075,454.428,116.256,82.846,119.62,1953.755,1540.75,$3164.68
GOOG,3485.4,7010.389950738918,1287.19,1434.55,2261.25,1903.65,1708.26,348.54,321.7975,573.82,226.125,95.1825,170.82600000000002,2013.3833333333332,1736.29,$1482.96
AAPL,700.74,1409.4457142857143,373.22,103.95,115.22,482.39,143.14,70.074,93.305,41.580000000000005,11.522,24.119500000000002,14.314,319.77666666666664,254.91,$325.04
